,Time,Latitude,Longitude,Position,Speed,Acceleration
638,2026-02-28 17:13:09.120,31.8240395,-106.5223762,42.91217023656016,0.07200000000000001,0.05
639,2026-02-28 17:13:09.160,31.8240395,-106.5223762,42.91217023656016,0.14400000000000002,0.012499999999999987
640,2026-02-28 17:13:09.200,31.8240395,-106.5223762,42.91217023656016,0.14400000000000002,-0.025000000000000005
641,2026-02-28 17:13:09.240,31.8240395,-106.5223762,42.91217023656016,0.07200000000000001,0.05000000000000001
642,2026-02-28 17:13:09.280,31.8240395,-106.5223762,42.91217023656016,0.036000000000000004,0.07500000000000002
643,2026-02-28 17:13:09.320,31.8240395,-106.5223762,42.91217023656016,0.036000000000000004,0.050000000000000024
644,2026-02-28 17:13:09.360,31.8240395,-106.5223761,42.92162873613987,0.036000000000000004,0.025000000000000015
645,2026-02-28 17:13:09.400,31.8240395,-106.5223761,42.92162873613987,0.07200000000000001,-2.7755575615628915e-18
646,2026-02-28 17:13:09.440,31.8240395,-106.522376,42.93108723706372,0.036000000000000004,2.7755575615628915e-18
647,2026-02-28 17:13:09.480,31.8240395,-106.522376,42.93108723706372,0.07200000000000001,0.012500000000000002
648,2026-02-28 17:13:09.520,31.8240395,-106.5223761,42.94054573798757,0.216,-0.0375
649,2026-02-28 17:13:09.560,31.8240395,-106.5223761,42.94054573798757,0.036000000000000004,-0.025000000000000012
650,2026-02-28 17:13:09.600,31.8240395,-106.522376,42.95000423891142,0.18000000000000002,-0.025
651,2026-02-28 17:13:09.640,31.8240395,-106.522376,42.95000423891142,0.18000000000000002,-0.050000000000000024
652,2026-02-28 17:13:09.680,31.8240396,-106.522376,42.96113618772535,0.14400000000000002,-0.0125
653,2026-02-28 17:13:09.720,31.8240396,-106.5223759,42.97059468729483,0.07200000000000001,-5.551115123125783e-18
654,2026-02-28 17:13:09.760,31.8240396,-106.5223759,42.97059468729483,0.07200000000000001,0.0
655,2026-02-28 17:13:09.800,31.8240396,-106.5223759,42.97059468729483,0.036000000000000004,0.012500000000000006
656,2026-02-28 17:13:09.840,31.8240396,-106.5223759,42.97059468729483,0.07200000000000001,0.03750000000000001
657,2026-02-28 17:13:09.880,31.8240396,-106.5223759,42.97059468729483,0.07200000000000001,0.0375
658,2026-02-28 17:13:09.920,31.8240396,-106.5223759,42.97059468729483,0.108,0.025
659,2026-02-28 17:13:09.960,31.8240397,-106.5223759,42.98172663650424,0.07200000000000001,0.037500000000000006
660,2026-02-28 17:13:10.000,31.8240397,-106.5223759,42.98172663650424,0.07200000000000001,0.1
661,2026-02-28 17:13:10.040,31.8240397,-106.5223759,42.98172663650424,0.14400000000000002,0.1375
662,2026-02-28 17:13:10.080,31.8240398,-106.5223759,42.992858585713655,0.14400000000000002,0.12500000000000003
663,2026-02-28 17:13:10.120,31.8240398,-106.5223759,42.992858585713655,0.07200000000000001,0.21250000000000005
664,2026-02-28 17:13:10.160,31.8240398,-106.5223759,42.992858585713655,0.07200000000000001,0.35000000000000003
665,2026-02-28 17:13:10.200,31.8240398,-106.5223759,42.992858585713655,0.07200000000000001,0.45
666,2026-02-28 17:13:10.240,31.8240398,-106.5223759,42.992858585713655,0.14400000000000002,0.5375000000000001
667,2026-02-28 17:13:10.280,31.8240398,-106.5223759,42.992858585713655,0.108,0.625
668,2026-02-28 17:13:10.320,31.8240399,-106.5223759,43.00399053452759,0.14400000000000002,0.7000000000000001
669,2026-02-28 17:13:10.360,31.8240399,-106.5223759,43.00399053452759,0.14400000000000002,0.7375000000000002
670,2026-02-28 17:13:10.400,31.8240399,-106.5223759,43.00399053452759,0.28800000000000003,0.7500000000000002
671,2026-02-28 17:13:10.440,31.82404,-106.5223759,43.015122483737,0.324,0.8375
672,2026-02-28 17:13:10.480,31.82404,-106.522376,43.024580983265494,0.324,1.0000000000000002
673,2026-02-28 17:13:10.520,31.8240401,-106.522376,43.03571293247491,0.5040000000000001,1.05
674,2026-02-28 17:13:10.560,31.8240402,-106.5223761,43.05032058536176,0.648,1.0375
675,2026-02-28 17:13:10.600,31.8240403,-106.5223761,43.061452534571174,0.792,1.0875000000000001
676,2026-02-28 17:13:10.640,31.8240404,-106.5223763,43.0834018670135,0.9720000000000001,1.0875000000000004
677,2026-02-28 17:13:10.680,31.8240405,-106.5223763,43.09453381582743,1.08,1.0625000000000004
678,2026-02-28 17:13:10.720,31.8240406,-106.5223764,43.1091414681188,1.1880000000000002,1.1375000000000004
679,2026-02-28 17:13:10.760,31.8240407,-106.5223765,43.12374912040354,1.2240000000000002,1.225
680,2026-02-28 17:13:10.800,31.8240409,-106.5223766,43.14793887840979,1.368,1.2375000000000003
681,2026-02-28 17:13:10.840,31.8240411,-106.5223768,43.17715418350177,1.6560000000000001,1.225
682,2026-02-28 17:13:10.880,31.8240412,-106.522377,43.19910351580282,1.872,1.2375
683,2026-02-28 17:13:10.920,31.8240414,-106.5223771,43.223293273263465,1.9800000000000002,1.275
684,2026-02-28 17:13:10.960,31.8240416,-106.5223773,43.25250857859049,2.16,1.3375
685,2026-02-28 17:13:11.000,31.8240418,-106.5223775,43.281723883589606,2.4120000000000004,1.3624999999999994
686,2026-02-28 17:13:11.040,31.824042,-106.5223777,43.31093918856218,2.484,1.3499999999999996
687,2026-02-28 17:13:11.080,31.8240423,-106.522378,43.35476214568682,2.628,1.3125
688,2026-02-28 17:13:11.120,31.8240425,-106.5223782,43.38397745089444,2.9160000000000004,1.2250000000000003
689,2026-02-28 17:13:11.160,31.8240428,-106.5223784,43.42235889752133,3.024,1.225
690,2026-02-28 17:13:11.200,31.824043,-106.5223787,43.45842619818477,3.132,1.325
691,2026-02-28 17:13:11.240,31.8240434,-106.522379,43.511226705724326,3.42,1.3750000000000002
692,2026-02-28 17:13:11.280,31.8240437,-106.5223794,43.56169148670092,3.672,1.3875000000000006
693,2026-02-28 17:13:11.320,31.824044,-106.5223796,43.60007293320662,3.8520000000000003,1.3500000000000003
694,2026-02-28 17:13:11.360,31.8240443,-106.5223801,43.65796821044049,4.14,1.2250000000000003
695,2026-02-28 17:13:11.400,31.8240447,-106.5223805,43.71639881912678,4.356,1.1250000000000002
696,2026-02-28 17:13:11.440,31.824045,-106.5223807,43.75478026619397,4.428,1.2125000000000004
697,2026-02-28 17:13:11.480,31.8240454,-106.5223812,43.81973644339337,4.464,1.425
698,2026-02-28 17:13:11.520,31.8240457,-106.5223816,43.870201223755494,4.6080000000000005,1.4999999999999996
699,2026-02-28 17:13:11.560,31.8240461,-106.5223819,43.92300173084908,4.86,1.4249999999999998
700,2026-02-28 17:13:11.600,31.8240465,-106.5223824,43.98795790790933,5.112,1.3875000000000002
701,2026-02-28 17:13:11.640,31.8240469,-106.5223828,44.046388516580805,5.4,1.3375000000000001
702,2026-02-28 17:13:11.680,31.8240474,-106.5223833,44.1194267772878,5.688000000000001,1.2374999999999998
703,2026-02-28 17:13:11.720,31.8240478,-106.5223838,44.1843829535921,5.724,1.3
704,2026-02-28 17:13:11.760,31.8240482,-106.5223843,44.24933913001833,5.796,1.4500000000000006
705,2026-02-28 17:13:11.800,31.8240487,-106.5223848,44.322377389992745,5.9399999999999995,1.5125
706,2026-02-28 17:13:11.840,31.8240492,-106.5223854,44.40186753277246,6.336,1.4249999999999994
707,2026-02-28 17:13:11.880,31.8240497,-106.5223859,44.474905792415186,6.66,1.2749999999999992
708,2026-02-28 17:13:11.920,31.8240502,-106.5223864,44.547944051892074,6.732,1.3499999999999996
709,2026-02-28 17:13:11.960,31.8240508,-106.5223871,44.64199099463665,6.84,1.5125000000000004
710,2026-02-28 17:13:12.000,31.8240513,-106.5223876,44.715029254050066,7.128,1.5624999999999998
711,2026-02-28 17:13:12.040,31.8240518,-106.5223883,44.801526098687816,7.236,1.5999999999999994
712,2026-02-28 17:13:12.080,31.8240524,-106.5223888,44.88336563956411,7.416,1.6249999999999996
713,2026-02-28 17:13:12.120,31.824053,-106.5223895,44.977412581197946,7.74,1.5999999999999994
714,2026-02-28 17:13:12.160,31.8240536,-106.5223903,45.078342136152344,7.956,1.5624999999999996
715,2026-02-28 17:13:12.200,31.8240542,-106.5223909,45.16598804659516,8.136,1.537500000000001
716,2026-02-28 17:13:12.240,31.8240548,-106.5223916,45.2600349873202,8.244,1.562500000000001
717,2026-02-28 17:13:12.280,31.8240555,-106.5223923,45.36228854858834,8.424,1.6875000000000007
718,2026-02-28 17:13:12.320,31.8240562,-106.5223929,45.45868755855597,8.856,1.7375000000000007
719,2026-02-28 17:13:12.360,31.8240569,-106.5223938,45.57409385292075,9.072000000000001,1.675
720,2026-02-28 17:13:12.400,31.8240576,-106.5223946,45.68271124732584,9.395999999999999,1.5499999999999998
721,2026-02-28 17:13:12.440,31.8240583,-106.5223953,45.78496480729376,9.576,1.4125000000000005
722,2026-02-28 17:13:12.480,31.824059,-106.5223962,45.90037110023025,9.756,1.4250000000000003
723,2026-02-28 17:13:12.520,31.8240598,-106.5223971,46.023567759168905,10.008,1.5000000000000002
724,2026-02-28 17:13:12.560,31.8240606,-106.5223979,46.140428968778465,10.188,1.5625
725,2026-02-28 17:13:12.600,31.8240613,-106.5223988,46.25583526041769,10.332,1.624999999999999
726,2026-02-28 17:13:12.640,31.8240621,-106.5223996,46.3726964692312,10.548,1.6374999999999997
727,2026-02-28 17:13:12.680,31.8240629,-106.5224007,46.50964880969703,10.98,1.5249999999999997
728,2026-02-28 17:13:12.720,31.8240638,-106.5224015,46.635200340467065,11.304,1.3625
729,2026-02-28 17:13:12.760,31.8240646,-106.5224025,46.76511268096461,11.448,1.3375000000000004
730,2026-02-28 17:13:12.800,31.8240655,-106.5224034,46.89658153953672,11.484,1.462500000000001
731,2026-02-28 17:13:12.840,31.8240664,-106.5224044,47.03436347170633,11.556000000000001,1.5625000000000004
732,2026-02-28 17:13:12.880,31.8240672,-106.5224053,47.15756012593025,11.879999999999999,1.5125000000000004
733,2026-02-28 17:13:12.920,31.8240682,-106.5224063,47.303636633109136,12.204,1.4875000000000005
734,2026-02-28 17:13:12.960,31.8240691,-106.5224075,47.45503095189642,12.492,1.4749999999999996
735,2026-02-28 17:13:13.000,31.82407,-106.5224086,47.59946982060344,12.708,1.3874999999999997
736,2026-02-28 17:13:13.040,31.824071,-106.5224096,47.74554632622626,12.888,1.3375000000000004
737,2026-02-28 17:13:13.080,31.824072,-106.5224106,47.89162283118571,13.032,1.362500000000001
738,2026-02-28 17:13:13.120,31.8240729,-106.5224118,48.04301714647051,13.176,1.4500000000000015
739,2026-02-28 17:13:13.160,31.824074,-106.522413,48.20998136419343,13.428,1.4875000000000003
740,2026-02-28 17:13:13.200,31.824075,-106.5224141,48.362352854889565,13.716000000000001,1.4249999999999996
741,2026-02-28 17:13:13.240,31.824076,-106.5224152,48.514724343898365,13.824,1.4
742,2026-02-28 17:13:13.280,31.824077,-106.5224164,48.673704603763,13.968,1.4749999999999996
743,2026-02-28 17:13:13.320,31.8240781,-106.5224176,48.840668818349386,14.4,1.4124999999999992
744,2026-02-28 17:13:13.360,31.8240792,-106.5224187,49.001352968898566,14.544,1.3375000000000004
745,2026-02-28 17:13:13.400,31.8240802,-106.5224199,49.1603332262314,14.652000000000001,1.4250000000000007
746,2026-02-28 17:13:13.440,31.8240814,-106.5224212,49.341892564026374,14.796000000000001,1.4750000000000008
747,2026-02-28 17:13:13.480,31.8240824,-106.5224225,49.507757871937514,15.048,1.4500000000000013
748,2026-02-28 17:13:13.520,31.8240836,-106.5224238,49.68931720774808,15.336,1.399999999999999
749,2026-02-28 17:13:13.560,31.8240848,-106.5224251,49.87087654338656,15.552000000000001,1.3374999999999981
750,2026-02-28 17:13:13.600,31.824086,-106.5224264,50.05243587703232,15.696000000000002,1.2750000000000006
751,2026-02-28 17:13:13.640,31.824087,-106.5224276,50.21141612811971,15.876000000000001,1.2500000000000022
752,2026-02-28 17:13:13.680,31.8240882,-106.522429,50.39950997614657,16.164,1.2875000000000003
753,2026-02-28 17:13:13.720,31.8240894,-106.5224304,50.58760382296171,16.272,1.3624999999999998
754,2026-02-28 17:13:13.760,31.8240907,-106.5224318,50.783760143353625,16.524,1.3749999999999996
755,2026-02-28 17:13:13.800,31.8240919,-106.5224331,50.96531947167758,16.776,1.3624999999999987
756,2026-02-28 17:13:13.840,31.8240933,-106.5224346,51.176074256498886,16.92,1.3624999999999985
757,2026-02-28 17:13:13.880,31.8240945,-106.522436,51.36416809816422,17.1,1.2874999999999983
758,2026-02-28 17:13:13.920,31.8240957,-106.5224374,51.55226193861783,17.316,1.2249999999999994
759,2026-02-28 17:13:13.960,31.824097,-106.5224389,51.75492355238362,17.424,1.3125000000000009
760,2026-02-28 17:13:14.000,31.8240983,-106.5224403,51.951079865416744,17.496000000000002,1.3875000000000004
761,2026-02-28 17:13:14.040,31.8240997,-106.5224417,52.15558694722846,17.676000000000002,1.3624999999999987
762,2026-02-28 17:13:14.080,31.8241009,-106.5224433,52.357446000384776,18.072,1.3000000000000003
763,2026-02-28 17:13:14.120,31.8241024,-106.5224448,52.57656072767214,18.288,1.2750000000000017
764,2026-02-28 17:13:14.160,31.8241037,-106.5224463,52.77922233422976,18.468,1.3125000000000018
765,2026-02-28 17:13:14.200,31.8241052,-106.5224477,52.992334588472694,18.756,1.262500000000002
766,2026-02-28 17:13:14.240,31.8241064,-106.5224494,53.201378499223374,18.864,1.2
767,2026-02-28 17:13:14.280,31.8241079,-106.522451,53.42673292552584,18.864,1.2749999999999995
768,2026-02-28 17:13:14.320,31.8241092,-106.5224525,53.62939452616631,19.08,1.3250000000000015
769,2026-02-28 17:13:14.360,31.8241106,-106.5224542,53.85332132112737,19.44,1.1875000000000013
770,2026-02-28 17:13:14.400,31.824112,-106.5224558,54.07055604886744,19.476000000000003,1.1249999999999982
771,2026-02-28 17:13:14.440,31.8241135,-106.5224573,54.289670765109605,19.62,1.25
772,2026-02-28 17:13:14.480,31.8241149,-106.5224591,54.52048327595374,19.872,1.3000000000000023
773,2026-02-28 17:13:14.520,31.8241164,-106.5224606,54.73959798931023,20.16,1.1750000000000018
774,2026-02-28 17:13:14.560,31.8241179,-106.5224623,54.97141018436546,20.376,1.0250000000000004
775,2026-02-28 17:13:14.600,31.8241194,-106.522464,55.203222377608554,20.484,1.0249999999999992
776,2026-02-28 17:13:14.640,31.824121,-106.5224658,55.449615617725456,20.592,1.150000000000001
777,2026-02-28 17:13:14.680,31.8241225,-106.5224675,55.68142780722346,20.808,1.212500000000002
778,2026-02-28 17:13:14.720,31.824124,-106.5224692,55.91323999490931,20.952,1.2124999999999984
779,2026-02-28 17:13:14.760,31.8241255,-106.5224709,56.145052180783026,20.988,1.237499999999998
780,2026-02-28 17:13:14.800,31.8241271,-106.5224726,56.38500721314475,21.168,1.1875000000000002
781,2026-02-28 17:13:14.840,31.8241286,-106.5224745,56.630319723742,21.528000000000002,1.074999999999998
782,2026-02-28 17:13:14.880,31.8241302,-106.5224764,56.88334097886363,21.708000000000002,1.0499999999999965
783,2026-02-28 17:13:14.920,31.8241317,-106.5224781,57.11515315724716,21.708000000000002,1.137499999999998
784,2026-02-28 17:13:14.960,31.8241334,-106.5224798,57.36348314703407,21.78,1.2249999999999983
785,2026-02-28 17:13:15.000,31.824135,-106.5224817,57.61650439551933,22.032,1.2124999999999997
786,2026-02-28 17:13:15.040,31.8241366,-106.5224835,57.86289761575788,22.356,1.1124999999999994
787,2026-02-28 17:13:15.080,31.8241383,-106.5224853,58.117454067487856,22.536,1.087499999999998
788,2026-02-28 17:13:15.120,31.8241399,-106.5224872,58.37047530919848,22.715999999999998,1.1125000000000005
789,2026-02-28 17:13:15.160,31.8241416,-106.5224891,58.63145254455602,22.788,1.0750000000000028
790,2026-02-28 17:13:15.200,31.8241432,-106.522491,58.884473781982535,22.788,1.050000000000002
791,2026-02-28 17:13:15.240,31.824145,-106.5224929,59.153632332080015,23.003999999999998,1.050000000000001
792,2026-02-28 17:13:15.280,31.8241466,-106.5224948,59.40665356452737,23.256,1.0624999999999996
793,2026-02-28 17:13:15.320,31.8241483,-106.5224968,59.67423190836144,23.436,1.087499999999999
794,2026-02-28 17:13:15.360,31.8241499,-106.5224987,59.92725313624628,23.58,1.0749999999999993
795,2026-02-28 17:13:15.400,31.8241517,-106.5225006,60.19641167793028,23.724,1.05
796,2026-02-28 17:13:15.440,31.8241535,-106.5225027,60.47855235151833,23.868,1.0499999999999996
797,2026-02-28 17:13:15.480,31.8241552,-106.5225047,60.746130685077354,24.156,0.9875
798,2026-02-28 17:13:15.520,31.8241569,-106.5225066,61.00710789963953,24.3,0.9499999999999996
799,2026-02-28 17:13:15.560,31.8241587,-106.5225087,61.28924856563227,24.3,0.9999999999999986
800,2026-02-28 17:13:15.600,31.8241605,-106.5225106,61.558407095584606,24.3,1.087499999999998
801,2026-02-28 17:13:15.640,31.8241622,-106.5225126,61.82598541900342,24.516,1.1124999999999996
802,2026-02-28 17:13:15.680,31.8241639,-106.5225147,62.10033217140267,24.804,0.9875000000000022
803,2026-02-28 17:13:15.720,31.8241657,-106.5225169,62.38920975320353,25.02,0.9125000000000014
804,2026-02-28 17:13:15.760,31.8241677,-106.5225188,62.675329049051,25.092,0.9625000000000004
805,2026-02-28 17:13:15.800,31.8241695,-106.5225209,62.95746969840464,25.236,1.0000000000000009
806,2026-02-28 17:13:15.840,31.8241712,-106.5225231,63.23874010540093,25.38,0.9500000000000017
807,2026-02-28 17:13:15.880,31.824173,-106.5225252,63.52088074945328,25.488,0.9250000000000027
808,2026-02-28 17:13:15.920,31.824175,-106.5225272,63.813033623380285,25.704,0.9250000000000004
809,2026-02-28 17:13:15.960,31.8241768,-106.5225295,64.10879717829584,25.776,0.8999999999999997
810,2026-02-28 17:13:16.000,31.8241787,-106.5225315,64.39255835861248,25.956,0.9125000000000003
811,2026-02-28 17:13:16.040,31.8241805,-106.5225338,64.68832190711517,26.064,0.9375000000000011
812,2026-02-28 17:13:16.080,31.8241824,-106.5225358,64.97208308237765,26.1,1.0000000000000009
813,2026-02-28 17:13:16.120,31.8241844,-106.5225381,65.28336111682356,26.352,0.9875
814,2026-02-28 17:13:16.160,31.8241863,-106.5225403,65.58006852958279,26.532,0.9125000000000018
815,2026-02-28 17:13:16.200,31.8241881,-106.5225425,65.86894607501566,26.676000000000002,0.8999999999999997
816,2026-02-28 17:13:16.240,31.82419,-106.5225446,66.15909841316736,26.676000000000002,0.9124999999999982
817,2026-02-28 17:13:16.280,31.8241921,-106.5225468,66.47206631344633,26.856,0.887499999999999
818,2026-02-28 17:13:16.320,31.8241939,-106.5225491,66.76782983872403,27.0,0.8375
819,2026-02-28 17:13:16.360,31.8241958,-106.5225513,67.06453723618442,27.072,0.8875000000000011
820,2026-02-28 17:13:16.400,31.8241979,-106.5225535,67.37750512806694,27.288,0.9499999999999996
821,2026-02-28 17:13:16.440,31.8241997,-106.5225559,67.68029352572134,27.432000000000002,0.8875
822,2026-02-28 17:13:16.480,31.8242018,-106.522558,67.98705400639078,27.612000000000002,0.8249999999999991
823,2026-02-28 17:13:16.520,31.8242037,-106.5225604,68.29732140741807,27.684,0.8124999999999982
824,2026-02-28 17:13:16.560,31.8242058,-106.5225626,68.61028928716624,27.828000000000003,0.7374999999999976
825,2026-02-28 17:13:16.600,31.8242079,-106.522565,68.93614121477874,27.971999999999998,0.6874999999999998
826,2026-02-28 17:13:16.640,31.8242098,-106.5225673,69.23955693168038,28.008000000000003,0.7374999999999998
827,2026-02-28 17:13:16.680,31.8242119,-106.5225695,69.55252480258251,28.08,0.8124999999999993
828,2026-02-28 17:13:16.720,31.8242139,-106.5225719,69.87048508314501,28.188000000000002,0.8125000000000003
829,2026-02-28 17:13:16.760,31.8242159,-106.5225743,70.18844536019661,28.44,0.7374999999999987
830,2026-02-28 17:13:16.800,31.824218,-106.5225765,70.50141322166186,28.656,0.6625000000000003
831,2026-02-28 17:13:16.840,31.8242201,-106.5225789,70.82726512866023,28.62,0.675
832,2026-02-28 17:13:16.880,31.8242222,-106.5225812,71.14659991847383,28.8,0.6749999999999989
833,2026-02-28 17:13:16.920,31.8242243,-106.5225836,71.47245181799411,28.836,0.625
834,2026-02-28 17:13:16.960,31.8242262,-106.522586,71.78271917827473,28.8,0.6875000000000009
835,2026-02-28 17:13:17.000,31.8242283,-106.5225884,72.10857107122698,28.980000000000004,0.7000000000000028
836,2026-02-28 17:13:17.040,31.8242304,-106.5225908,72.43442296029832,29.124,0.6625000000000036
837,2026-02-28 17:13:17.080,31.8242325,-106.5225932,72.76027484577249,29.304000000000002,0.6500000000000039
838,2026-02-28 17:13:17.120,31.8242347,-106.5225956,73.09420301381611,29.304000000000002,0.587500000000003
839,2026-02-28 17:13:17.160,31.8242368,-106.522598,73.42005489192464,29.448,0.5750000000000011
840,2026-02-28 17:13:17.200,31.8242389,-106.5226004,73.74590676643598,29.556000000000004,0.5999999999999983
841,2026-02-28 17:13:17.240,31.8242411,-106.5226028,74.07983492349187,29.664,0.5624999999999969
842,2026-02-28 17:13:17.280,31.8242432,-106.5226052,74.4056867909213,29.7,0.5749999999999988
843,2026-02-28 17:13:17.320,31.8242453,-106.5226076,74.73153865446982,29.736,0.625
844,2026-02-28 17:13:17.360,31.8242475,-106.5226102,75.07860390688086,29.880000000000003,0.6250000000000022
845,2026-02-28 17:13:17.400,31.8242498,-106.5226126,75.42077991092644,29.916000000000004,0.6374999999999997
846,2026-02-28 17:13:17.440,31.824252,-106.522615,75.75470805005288,30.096,0.5874999999999964
847,2026-02-28 17:13:17.480,31.8242541,-106.5226174,76.08055989852751,30.204000000000004,0.5249999999999977
848,2026-02-28 17:13:17.520,31.8242563,-106.5226199,76.4209885612124,30.096,0.6249999999999978
849,2026-02-28 17:13:17.560,31.8242585,-106.5226224,76.76141722120146,30.312,0.6875000000000009
850,2026-02-28 17:13:17.600,31.8242608,-106.5226249,77.10993993540136,30.419999999999998,0.6000000000000028
851,2026-02-28 17:13:17.640,31.824263,-106.5226273,77.4438680558511,30.419999999999998,0.6125000000000025
852,2026-02-28 17:13:17.680,31.8242652,-106.5226298,77.78429670392035,30.6,0.6125000000000025
853,2026-02-28 17:13:17.720,31.8242674,-106.5226323,78.124725347142,30.636,0.587500000000003
854,2026-02-28 17:13:17.760,31.8242696,-106.5226348,78.46515398738333,30.780000000000005,0.5999999999999983
855,2026-02-28 17:13:17.800,31.8242719,-106.5226373,78.81367668200359,30.852,0.5624999999999947
856,2026-02-28 17:13:17.840,31.8242741,-106.5226397,79.14760478418958,30.852,0.6125000000000003
857,2026-02-28 17:13:17.880,31.8242764,-106.5226423,79.50261276263127,30.96,0.6624999999999992
858,2026-02-28 17:13:17.920,31.8242787,-106.5226449,79.85762073711417,31.14,0.5874999999999964
859,2026-02-28 17:13:17.960,31.8242809,-106.5226474,80.19804935631831,31.248,0.48749999999999627
860,2026-02-28 17:13:18.000,31.8242832,-106.52265,80.55305732221248,31.212,0.5249999999999977
861,2026-02-28 17:13:18.040,31.8242855,-106.5226525,80.90157999411116,31.392000000000003,0.6000000000000028
862,2026-02-28 17:13:18.080,31.8242878,-106.522655,81.25010266139158,31.392000000000003,0.600000000000005
863,2026-02-28 17:13:18.120,31.8242901,-106.5226576,81.6051106145537,31.536,0.6000000000000005
864,2026-02-28 17:13:18.160,31.8242924,-106.5226602,81.96011856375702,31.607999999999997,0.6249999999999978
865,2026-02-28 17:13:18.200,31.8242947,-106.5226628,82.3151265084311,31.644,0.6625000000000014
866,2026-02-28 17:13:18.240,31.824297,-106.5226653,82.66364915972413,31.824,0.637500000000002
867,2026-02-28 17:13:18.280,31.8242993,-106.522668,83.0252734935634,31.895999999999997,0.587500000000003
868,2026-02-28 17:13:18.320,31.8243016,-106.5226705,83.37379613748415,31.895999999999997,0.6125000000000047
869,2026-02-28 17:13:18.360,31.8243039,-106.5226731,83.72880406546739,31.895999999999997,0.6875000000000053
870,2026-02-28 17:13:18.400,31.8243063,-106.5226756,84.08558450322612,32.076,0.6750000000000034
871,2026-02-28 17:13:18.440,31.8243086,-106.5226784,84.45394926117862,32.25600000000001,0.5874999999999986
872,2026-02-28 17:13:18.480,31.824311,-106.522681,84.81706752485216,32.25600000000001,0.5499999999999972
873,2026-02-28 17:13:18.520,31.8243133,-106.5226835,85.16559014752917,32.4,0.5750000000000011
874,2026-02-28 17:13:18.560,31.8243157,-106.5226862,85.53517963525101,32.544,0.6250000000000044
875,2026-02-28 17:13:18.600,31.8243181,-106.5226889,85.90476911931428,32.616,0.6000000000000028
876,2026-02-28 17:13:18.640,31.8243205,-106.5226916,86.27435859786145,32.688,0.5625000000000013
877,2026-02-28 17:13:18.680,31.8243228,-106.5226942,86.62936649096993,32.724000000000004,0.6000000000000005
878,2026-02-28 17:13:18.720,31.8243252,-106.5226969,86.99895596053358,32.832,0.6874999999999987
879,2026-02-28 17:13:18.760,31.8243277,-106.5226996,87.37667075617607,32.940000000000005,0.7249999999999956
880,2026-02-28 17:13:18.800,31.8243301,-106.5227022,87.739788985102,32.976,0.6624999999999992
881,2026-02-28 17:13:18.840,31.8243325,-106.5227048,88.10290720969829,33.048,0.6125000000000003
882,2026-02-28 17:13:18.880,31.8243349,-106.5227076,88.47909440874392,33.048,0.6749999999999967
883,2026-02-28 17:13:18.920,31.8243373,-106.5227103,88.84868385517977,33.264,0.7374999999999976
884,2026-02-28 17:13:18.960,31.8243398,-106.5227131,89.23285685742339,33.480000000000004,0.6749999999999989
885,2026-02-28 17:13:19.000,31.8243422,-106.5227158,89.60244629449343,33.408,0.7249999999999979
886,2026-02-28 17:13:19.040,31.8243447,-106.5227185,89.98016105834131,33.516000000000005,0.799999999999994
887,2026-02-28 17:13:19.080,31.8243471,-106.5227212,90.34975048697432,33.624,0.7374999999999932
888,2026-02-28 17:13:19.120,31.8243496,-106.5227241,90.74050392606826,33.912,0.6499999999999995
889,2026-02-28 17:13:19.160,31.8243521,-106.5227268,91.11821867578473,33.948,0.6500000000000039
890,2026-02-28 17:13:19.200,31.8243545,-106.5227296,91.49440583524732,33.876000000000005,0.774999999999999
891,2026-02-28 17:13:19.240,31.824357,-106.5227323,91.87212057609086,33.912,0.887499999999999
892,2026-02-28 17:13:19.280,31.8243595,-106.5227351,92.25629353937649,34.128,0.8250000000000002
893,2026-02-28 17:13:19.320,31.824362,-106.5227379,92.64046649679159,34.308,0.7499999999999973
894,2026-02-28 17:13:19.360,31.8243646,-106.5227406,93.02645658749836,34.38,0.8125000000000003
895,2026-02-28 17:13:19.400,31.8243671,-106.5227435,93.41720999009401,34.596,0.8250000000000025
896,2026-02-28 17:13:19.440,31.8243696,-106.5227462,93.79492470737212,34.632,0.8250000000000025
897,2026-02-28 17:13:19.480,31.8243721,-106.5227491,94.18567809953969,34.632,0.8500000000000041
898,2026-02-28 17:13:19.520,31.8243747,-106.5227519,94.57799019131589,34.776,0.8375
899,2026-02-28 17:13:19.560,31.8243772,-106.5227548,94.96874357284682,34.956,0.8249999999999957
900,2026-02-28 17:13:19.600,31.8243797,-106.5227576,95.35291649618564,35.1,0.8374999999999977
901,2026-02-28 17:13:19.640,31.8243824,-106.5227605,95.75982669141246,35.244,0.8124999999999982
902,2026-02-28 17:13:19.680,31.8243848,-106.5227632,96.1294160470573,35.172,0.8875000000000011
903,2026-02-28 17:13:19.720,31.8243874,-106.5227662,96.5347386523573,35.424,0.9250000000000048
904,2026-02-28 17:13:19.760,31.82439,-106.5227691,96.93349687393918,35.604000000000006,0.7999999999999985
905,2026-02-28 17:13:19.800,31.8243926,-106.522772,97.33225508992024,35.748,0.7374999999999976
906,2026-02-28 17:13:19.840,31.8243952,-106.5227749,97.73101330087461,35.856,0.7125000000000026
907,2026-02-28 17:13:19.880,31.8243979,-106.5227778,98.13792346505794,35.856,0.7499999999999996
908,2026-02-28 17:13:19.920,31.8244005,-106.5227808,98.54324604217058,35.964,0.787500000000001
