,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
1728,3/22/2026 18:54:29.720,31.7719229,-106.4987953,408.2548975434906,51.264,0.09999999999999787
1729,3/22/2026 18:54:29.760,31.7719189,-106.4987916,408.8213654052689,51.228,0.23749999999999938
1730,3/22/2026 18:54:29.800,31.7719147,-106.4987881,409.39435016356146,51.336,0.21250000000000213
1731,3/22/2026 18:54:29.840,31.7719106,-106.4987843,409.97541876521973,51.372,0.1374999999999993
1732,3/22/2026 18:54:29.880,31.7719067,-106.4987807,410.52728648554813,51.336,0.14999999999999902
1733,3/22/2026 18:54:29.920,31.7719025,-106.4987771,411.1057937209726,51.3,0.18750000000000044
1734,3/22/2026 18:54:29.960,31.7718985,-106.4987735,411.6664609165896,51.264,0.17499999999999627
1735,3/22/2026 18:54:30.000,31.7718945,-106.4987697,412.2388272515136,51.444,0.0874999999999937
1736,3/22/2026 18:54:30.040,31.7718903,-106.498766,412.8229580942725,51.408,0.11249999999999538
1737,3/22/2026 18:54:30.080,31.7718863,-106.4987624,413.38362531719224,51.228,0.2749999999999986
1738,3/22/2026 18:54:30.120,31.7718821,-106.4987587,413.9677561793634,51.552,0.26250000000000107
1739,3/22/2026 18:54:30.160,31.7718781,-106.498755,414.5342241366046,51.624,0.14999999999999902
1740,3/22/2026 18:54:30.200,31.7718739,-106.4987514,415.11273143406004,51.552,0.1374999999999993
1741,3/22/2026 18:54:30.240,31.7718699,-106.4987477,415.6791994113188,51.552,0.16250000000000098
1742,3/22/2026 18:54:30.280,31.7718659,-106.498744,416.24566739679443,51.588,0.17500000000000293
1743,3/22/2026 18:54:30.320,31.7718618,-106.4987404,416.81521576159565,51.588,0.2000000000000024
1744,3/22/2026 18:54:30.360,31.7718578,-106.4987367,417.38168376716567,51.48,0.28750000000000275
1745,3/22/2026 18:54:30.400,31.7718536,-106.498733,417.96581469319784,51.48,0.33750000000000613
1746,3/22/2026 18:54:30.440,31.7718495,-106.4987293,418.54107425794973,51.696,0.27500000000000524
1747,3/22/2026 18:54:30.480,31.7718454,-106.4987257,419.1106226585637,51.732,0.21250000000000213
1748,3/22/2026 18:54:30.520,31.7718414,-106.498722,419.67709070167473,51.804,0.15000000000000124
1749,3/22/2026 18:54:30.560,31.7718374,-106.4987183,420.24355875497616,51.804,0.10000000000000231
1750,3/22/2026 18:54:30.600,31.7718332,-106.4987146,420.82768972729644,51.768,0.1375000000000015
1751,3/22/2026 18:54:30.640,31.7718292,-106.498711,421.3883570780018,51.804,0.18750000000000266
1752,3/22/2026 18:54:30.680,31.771825,-106.4987072,421.97820989259685,51.84,0.2124999999999999
1753,3/22/2026 18:54:30.720,31.771821,-106.4987036,422.53887726165317,51.912,0.16249999999999654
1754,3/22/2026 18:54:30.760,31.7718168,-106.4986998,423.1287300956832,51.984,0.024999999999997247
1755,3/22/2026 18:54:30.800,31.7718128,-106.4986961,423.6951982057117,51.948,-0.012500000000001954
1756,3/22/2026 18:54:30.840,31.7718086,-106.4986924,424.27932923465613,52.02,-0.012499999999999734
1757,3/22/2026 18:54:30.880,31.7718045,-106.4986887,424.85458890227005,52.02,0.049999999999998934
1758,3/22/2026 18:54:30.920,31.7718004,-106.498685,425.4298485798353,51.948,0.187499999999996
1759,3/22/2026 18:54:30.960,31.7717963,-106.4986813,426.0051082663422,51.948,0.2249999999999952
1760,3/22/2026 18:54:31.000,31.7717921,-106.4986775,426.594961158914,52.02,0.22499999999999742
1761,3/22/2026 18:54:31.040,31.7717881,-106.4986739,427.155628601598,52.092000000000006,0.19999999999999796
1762,3/22/2026 18:54:31.080,31.7717839,-106.4986701,427.7454815136047,52.164,0.16249999999999876
1763,3/22/2026 18:54:31.120,31.7717797,-106.4986665,428.3239890153716,52.056,0.2000000000000024
1764,3/22/2026 18:54:31.160,31.7717757,-106.4986627,428.8963556404675,51.912,0.28750000000000275
1765,3/22/2026 18:54:31.200,31.7717717,-106.498659,429.4628238466606,51.984,0.28750000000000053
1766,3/22/2026 18:54:31.240,31.7717675,-106.4986553,430.0469549688619,51.948,0.2749999999999986
1767,3/22/2026 18:54:31.280,31.7717632,-106.4986516,430.64003371831,52.236,0.22500000000000187
1768,3/22/2026 18:54:31.320,31.771759,-106.4986479,431.2241648597979,52.272,0.13750000000000595
1769,3/22/2026 18:54:31.360,31.771755,-106.4986442,431.7906331050652,52.272,0.13750000000000373
1770,3/22/2026 18:54:31.400,31.7717507,-106.4986406,432.3781739351768,52.344,0.1375000000000015
1771,3/22/2026 18:54:31.440,31.7717466,-106.4986368,432.9592429310992,52.344,0.12500000000000178
1772,3/22/2026 18:54:31.480,31.7717425,-106.4986332,433.5287915587216,52.38,0.10000000000000009
1773,3/22/2026 18:54:31.520,31.7717383,-106.4986294,434.1186445788054,52.416,0.07500000000000062
1774,3/22/2026 18:54:31.560,31.7717341,-106.4986258,434.69715217947453,52.38,0.03750000000000142
1775,3/22/2026 18:54:31.600,31.77173,-106.4986222,435.2667008343178,52.344,-0.03750000000000142
1776,3/22/2026 18:54:31.640,31.7717258,-106.4986184,435.85655388434145,52.38,-0.07500000000000284
1777,3/22/2026 18:54:31.680,31.7717217,-106.4986148,436.42610255746985,52.452000000000005,-0.07500000000000284
1778,3/22/2026 18:54:31.720,31.7717175,-106.4986112,437.00461019414286,52.452000000000005,-0.03750000000000142
1779,3/22/2026 18:54:31.760,31.7717133,-106.4986074,437.5944632737929,52.488,0.0
1780,3/22/2026 18:54:31.800,31.7717091,-106.4986038,438.17297092868466,52.524,0.024999999999997247
1781,3/22/2026 18:54:31.840,31.7717048,-106.4986,438.77168613947197,52.524,0.03749999999999698
1782,3/22/2026 18:54:31.880,31.7717007,-106.4985964,439.34123485886386,52.488,-0.0374999999999992
1783,3/22/2026 18:54:31.920,31.7716965,-106.4985928,439.91974254108385,52.524,-0.16249999999999876
1784,3/22/2026 18:54:31.960,31.7716923,-106.4985891,440.5038738331091,52.38,-0.12499999999999956
1785,3/22/2026 18:54:32.000,31.7716881,-106.4985854,441.08800513578694,52.236,0.025000000000001688
1786,3/22/2026 18:54:32.040,31.771684,-106.4985818,441.65755389196926,52.272,0.07500000000000284
1787,3/22/2026 18:54:32.080,31.7716798,-106.4985782,442.23606161041,52.344,0.06250000000000089
1788,3/22/2026 18:54:32.120,31.7716756,-106.4985744,442.8259147794131,52.452000000000005,-0.050000000000003375
1789,3/22/2026 18:54:32.160,31.7716715,-106.4985708,443.3954635631332,52.488,-0.1375000000000015
1790,3/22/2026 18:54:32.200,31.7716673,-106.498567,443.9853167514947,52.596,-0.1499999999999968
1791,3/22/2026 18:54:32.240,31.7716631,-106.4985634,444.56382450615615,52.56,-0.1749999999999985
1792,3/22/2026 18:54:32.280,31.7716589,-106.4985598,445.14233227024664,52.344,-0.10000000000000009
1793,3/22/2026 18:54:32.320,31.7716547,-106.4985559,445.7380027332914,52.2,0.024999999999999467
1794,3/22/2026 18:54:32.360,31.7716506,-106.4985523,446.30755156305463,52.344,-0.025000000000001688
1795,3/22/2026 18:54:32.400,31.7716464,-106.4985486,446.8916829592277,52.344,-0.14999999999999902
1796,3/22/2026 18:54:32.440,31.7716422,-106.4985449,447.4758143660534,52.38,-0.23749999999999716
1797,3/22/2026 18:54:32.480,31.7716381,-106.4985413,448.0453632233544,52.416,-0.33749999999999725
1798,3/22/2026 18:54:32.520,31.7716339,-106.4985376,448.62949464789017,52.236,-0.2874999999999961
1799,3/22/2026 18:54:32.560,31.7716297,-106.498534,449.20800247531264,52.308,-0.2749999999999986
1800,3/22/2026 18:54:32.600,31.7716255,-106.4985303,449.79213391971433,52.344,-0.3875000000000006
1801,3/22/2026 18:54:32.640,31.7716214,-106.4985266,450.3673940088787,52.308,-0.40000000000000036
1802,3/22/2026 18:54:32.680,31.7716173,-106.498523,450.9369429123194,52.308,-0.3875000000000006
1803,3/22/2026 18:54:32.720,31.771613,-106.4985192,451.53565833746194,52.308,-0.3875000000000006
1804,3/22/2026 18:54:32.760,31.7716088,-106.4985156,452.11416620989485,52.164,-0.3125
1805,3/22/2026 18:54:32.800,31.7716047,-106.498512,452.68371514077666,52.092000000000006,-0.2375000000000016
1806,3/22/2026 18:54:32.840,31.7716005,-106.4985084,453.2622230312114,51.948,-0.22500000000000187
1807,3/22/2026 18:54:32.880,31.7715964,-106.4985047,453.8374831791083,51.876000000000005,-0.23749999999999938
1808,3/22/2026 18:54:32.920,31.7715923,-106.4985012,454.40142192874225,51.948,-0.28750000000000275
1809,3/22/2026 18:54:32.960,31.7715881,-106.4984975,454.98555345800503,51.804,-0.3250000000000042
1810,3/22/2026 18:54:33.000,31.771584,-106.4984938,455.56081363333914,51.732,-0.3125000000000022
1811,3/22/2026 18:54:33.040,31.7715799,-106.4984903,456.12475240984077,51.768,-0.28750000000000053
1812,3/22/2026 18:54:33.080,31.7715757,-106.4984866,456.70888396643306,51.732,-0.26249999999999885
1813,3/22/2026 18:54:33.120,31.7715717,-106.4984829,457.2753526414107,51.768,-0.2750000000000008
1814,3/22/2026 18:54:33.160,31.7715676,-106.4984793,457.84490165402445,51.804,-0.3500000000000014
1815,3/22/2026 18:54:33.200,31.7715635,-106.4984756,458.4201618769044,51.768,-0.3875000000000006
1816,3/22/2026 18:54:33.240,31.7715593,-106.498472,458.99866985669786,51.624,-0.3499999999999992
1817,3/22/2026 18:54:33.280,31.7715552,-106.4984683,459.5739300992059,51.516000000000005,-0.2874999999999983
1818,3/22/2026 18:54:33.320,31.7715511,-106.4984647,460.14347914848634,51.48,-0.2499999999999991
1819,3/22/2026 18:54:33.360,31.771547,-106.4984612,460.707417993858,51.336,-0.2124999999999977
1820,3/22/2026 18:54:33.400,31.7715429,-106.4984576,461.27696706120315,51.3,-0.19999999999999796
1821,3/22/2026 18:54:33.440,31.7715388,-106.4984541,461.84090592334985,51.372,-0.28750000000000053
1822,3/22/2026 18:54:33.480,31.7715348,-106.4984505,462.4015739325842,51.372,-0.36250000000000115
1823,3/22/2026 18:54:33.520,31.7715306,-106.4984469,462.9800819749447,51.336,-0.40000000000000036
1824,3/22/2026 18:54:33.560,31.7715265,-106.4984432,463.5553422835776,51.228,-0.36249999999999893
1825,3/22/2026 18:54:33.600,31.7715224,-106.4984396,464.1248913960846,51.228,-0.32499999999999973
1826,3/22/2026 18:54:33.640,31.7715184,-106.498436,464.68555944202063,51.156000000000006,-0.31250000000000444
1827,3/22/2026 18:54:33.680,31.7715143,-106.4984325,465.2494983556918,51.156000000000006,-0.27500000000000746
1828,3/22/2026 18:54:33.720,31.7715102,-106.4984288,465.8247587018799,51.12,-0.3500000000000014
1829,3/22/2026 18:54:33.760,31.7715062,-106.4984252,466.38542677543256,51.084,-0.4499999999999993
1830,3/22/2026 18:54:33.800,31.7715021,-106.4984217,466.94936571555075,50.976,-0.4874999999999985
1831,3/22/2026 18:54:33.840,31.7714981,-106.4984182,467.5043338166722,50.868,-0.4624999999999946
1832,3/22/2026 18:54:33.880,31.771494,-106.4984146,468.07388299142787,50.832,-0.44999999999999707
1833,3/22/2026 18:54:33.920,31.77149,-106.498411,468.63455110123465,50.724,-0.41249999999999787
1834,3/22/2026 18:54:33.960,31.7714859,-106.4984075,469.1984900754221,50.796,-0.37499999999999867
1835,3/22/2026 18:54:34.000,31.7714819,-106.4984039,469.75915820304186,50.724,-0.3875000000000006
1836,3/22/2026 18:54:34.040,31.7714778,-106.4984004,470.32309719426394,50.76,-0.39999999999999813
1837,3/22/2026 18:54:34.080,31.7714738,-106.4983968,470.8837653403248,50.76,-0.4749999999999943
1838,3/22/2026 18:54:34.120,31.7714698,-106.4983933,471.43873350192433,50.508,-0.4624999999999968
1839,3/22/2026 18:54:34.160,31.7714658,-106.4983898,471.99370167255734,50.4,-0.37499999999999867
1840,3/22/2026 18:54:34.200,31.7714618,-106.4983862,472.55436984547316,50.25600000000001,-0.2750000000000008
1841,3/22/2026 18:54:34.240,31.7714577,-106.4983826,473.1239191005151,50.25600000000001,-0.22500000000000409
1842,3/22/2026 18:54:34.280,31.7714538,-106.4983792,473.6643078537494,50.148,-0.23750000000000382
1843,3/22/2026 18:54:34.320,31.7714498,-106.4983757,474.21927605889226,50.22,-0.30000000000000027
1844,3/22/2026 18:54:34.360,31.7714458,-106.4983721,474.77994426761455,50.22,-0.37499999999999645
1845,3/22/2026 18:54:34.400,31.7714419,-106.4983687,475.3203330454946,50.184,-0.3874999999999984
1846,3/22/2026 18:54:34.440,31.7714378,-106.4983651,475.8898823440595,50.148,-0.40000000000000036
1847,3/22/2026 18:54:34.480,31.7714337,-106.4983616,476.4538214280255,50.004000000000005,-0.3375000000000039
1848,3/22/2026 18:54:34.520,31.7714298,-106.4983582,476.99421023096545,49.932,-0.3000000000000047
1849,3/22/2026 18:54:34.560,31.7714258,-106.4983546,477.5548784844459,49.896,-0.3500000000000014
1850,3/22/2026 18:54:34.600,31.7714218,-106.4983511,478.1098467494256,49.968,-0.4375000000000018
1851,3/22/2026 18:54:34.640,31.7714178,-106.4983477,478.6592189257685,49.896,-0.4875000000000007
1852,3/22/2026 18:54:34.680,31.7714138,-106.4983441,479.21988720578975,49.824,-0.4624999999999968
1853,3/22/2026 18:54:34.720,31.7714099,-106.4983406,479.76596421490444,49.68000000000001,-0.4125000000000001
1854,3/22/2026 18:54:34.760,31.7714059,-106.4983371,480.32093251354564,49.68000000000001,-0.38750000000000284
1855,3/22/2026 18:54:34.800,31.771402,-106.4983336,480.86700954063355,49.608,-0.349999999999997
1856,3/22/2026 18:54:34.840,31.771398,-106.4983302,481.4163817569925,49.572,-0.29999999999999805
1857,3/22/2026 18:54:34.880,31.7713941,-106.4983268,481.9567706341873,49.608,-0.36249999999999893
1858,3/22/2026 18:54:34.920,31.7713901,-106.4983232,482.51743896724685,49.464,-0.3874999999999962
1859,3/22/2026 18:54:34.960,31.7713862,-106.4983198,483.05782786080306,49.356,-0.3499999999999992
1860,3/22/2026 18:54:35.000,31.7713823,-106.4983163,483.60390493036147,49.248,-0.32499999999999973
1861,3/22/2026 18:54:35.040,31.7713783,-106.4983129,484.1532771871738,49.212,-0.3499999999999992
1862,3/22/2026 18:54:35.080,31.7713744,-106.4983094,484.6993542738896,49.176,-0.4125000000000023
1863,3/22/2026 18:54:35.120,31.7713705,-106.4983059,485.24543136825974,49.14,-0.3875000000000006
1864,3/22/2026 18:54:35.160,31.7713666,-106.4983025,485.7858203028919,49.104000000000006,-0.3875000000000006
1865,3/22/2026 18:54:35.200,31.7713626,-106.4982991,486.33519259168827,49.176,-0.46250000000000346
1866,3/22/2026 18:54:35.240,31.7713588,-106.4982957,486.8666795199532,49.14,-0.43749999999999956
1867,3/22/2026 18:54:35.280,31.7713548,-106.4982922,487.4216479281139,48.996,-0.36249999999999893
1868,3/22/2026 18:54:35.320,31.7713509,-106.4982887,487.96772506505175,48.96,-0.4000000000000026
1869,3/22/2026 18:54:35.360,31.771347,-106.4982853,488.5081140397937,48.852,-0.462499999999999
1870,3/22/2026 18:54:35.400,31.7713431,-106.4982819,489.0485030230959,48.816,-0.44999999999999707
1871,3/22/2026 18:54:35.440,31.7713392,-106.4982785,489.58889201367447,48.636,-0.38750000000000284
1872,3/22/2026 18:54:35.480,31.7713354,-106.4982751,490.12037899121407,48.564,-0.3125
1873,3/22/2026 18:54:35.520,31.7713314,-106.4982718,490.6642623473027,48.636,-0.3125
1874,3/22/2026 18:54:35.560,31.7713275,-106.4982683,491.2103395350612,48.492,-0.275000000000003
1875,3/22/2026 18:54:35.600,31.7713237,-106.4982649,491.7418265383671,48.456,-0.26250000000000107
1876,3/22/2026 18:54:35.640,31.7713199,-106.4982616,492.26763787633905,48.6,-0.4125000000000023
1877,3/22/2026 18:54:35.680,31.771316,-106.4982582,492.80802691608477,48.492,-0.5000000000000027
1878,3/22/2026 18:54:35.720,31.7713121,-106.4982547,493.3541041372893,48.312,-0.4125000000000001
1879,3/22/2026 18:54:35.760,31.7713082,-106.4982513,493.8944931920708,48.168000000000006,-0.26250000000000107
1880,3/22/2026 18:54:35.800,31.7713044,-106.4982479,494.42598023601766,48.204,-0.18750000000000044
1881,3/22/2026 18:54:35.840,31.7713005,-106.4982446,494.96078811404846,48.132,-0.13749999999999707
1882,3/22/2026 18:54:35.880,31.7712968,-106.4982412,495.4834586346658,48.168000000000006,-0.07500000000000284
1883,3/22/2026 18:54:35.920,31.7712929,-106.4982379,496.01826652767915,48.132,-0.050000000000001155
1884,3/22/2026 18:54:35.960,31.7712891,-106.4982345,496.54975360352927,48.204,-0.1499999999999968
1885,3/22/2026 18:54:36.000,31.7712852,-106.4982311,497.0901427059452,47.988,-0.14999999999999902
1886,3/22/2026 18:54:36.040,31.7712813,-106.4982277,497.630531816756,47.88,0.025000000000001688
1887,3/22/2026 18:54:36.080,31.7712775,-106.4982244,498.1563432405437,47.772,0.16250000000000098
1888,3/22/2026 18:54:36.120,31.7712737,-106.4982211,498.68215467226906,47.844,0.15000000000000124
1889,3/22/2026 18:54:36.160,31.7712698,-106.4982177,499.2225438065793,47.88,0.0
1890,3/22/2026 18:54:36.200,31.7712661,-106.4982144,499.739441916442,47.952000000000005,-0.13750000000000373
1891,3/22/2026 18:54:36.240,31.7712622,-106.498211,500.2798310664923,47.988,-0.21250000000000213
1892,3/22/2026 18:54:36.280,31.7712583,-106.4982077,500.814639028501,48.096,-0.18749999999999822
1893,3/22/2026 18:54:36.320,31.7712545,-106.4982043,501.3461261763958,48.06,-0.1374999999999993
1894,3/22/2026 18:54:36.360,31.7712506,-106.498201,501.8809341539052,47.844,0.0
1895,3/22/2026 18:54:36.400,31.7712469,-106.4981976,502.4036047802323,47.916,0.1374999999999993
1896,3/22/2026 18:54:36.440,31.771243,-106.4981943,502.9384127727242,48.024,0.024999999999997247
1897,3/22/2026 18:54:36.480,31.7712391,-106.4981909,503.47880197061596,48.096,-0.08750000000000036
1898,3/22/2026 18:54:36.520,31.7712352,-106.4981876,504.01360997816363,47.952000000000005,-0.012499999999999734
1899,3/22/2026 18:54:36.560,31.7712315,-106.4981842,504.5362806377779,47.772,0.12500000000000178
1900,3/22/2026 18:54:36.600,31.7712276,-106.4981808,505.07666985948686,47.664,0.23750000000000382
1901,3/22/2026 18:54:36.640,31.7712238,-106.4981775,505.60248139094927,47.664,0.2625000000000033
1902,3/22/2026 18:54:36.680,31.7712199,-106.4981741,506.1428706289231,47.88,0.16250000000000098
1903,3/22/2026 18:54:36.720,31.7712162,-106.4981708,506.6597688402512,47.88,0.049999999999998934
1904,3/22/2026 18:54:36.760,31.7712123,-106.4981674,507.2001580939651,48.024,-0.12500000000000178
1905,3/22/2026 18:54:36.800,31.7712084,-106.4981639,507.746235541203,48.132,-0.30000000000000027
1906,3/22/2026 18:54:36.840,31.7712046,-106.4981607,508.2664816795314,47.88,-0.2750000000000008
1907,3/22/2026 18:54:36.880,31.7712007,-106.4981572,508.81255914349225,47.988,-0.22500000000000187
1908,3/22/2026 18:54:36.920,31.7711968,-106.4981538,509.35294842930756,48.024,-0.15000000000000124
1909,3/22/2026 18:54:36.960,31.7711929,-106.4981505,509.88775652024475,48.06,-0.025000000000003908
1910,3/22/2026 18:54:37.000,31.7711892,-106.4981471,510.41042727043464,48.06,0.049999999999998934
1911,3/22/2026 18:54:37.040,31.7711853,-106.4981437,510.95081657974936,48.024,-0.012499999999999734
1912,3/22/2026 18:54:37.080,31.7711816,-106.4981404,511.4677148619658,47.988,-0.14999999999999902
1913,3/22/2026 18:54:37.120,31.7711777,-106.498137,512.0081041870205,47.916,-0.13749999999999707
1914,3/22/2026 18:54:37.160,31.7711739,-106.4981336,512.5395915046386,47.628,0.08750000000000036
1915,3/22/2026 18:54:37.200,31.7711701,-106.4981303,513.0654031440937,47.664,0.3000000000000025
1916,3/22/2026 18:54:37.240,31.7711662,-106.498127,513.6002112876668,47.556,0.4000000000000048
1917,3/22/2026 18:54:37.280,31.7711625,-106.4981237,514.1171096088412,47.664,0.3625000000000034
1918,3/22/2026 18:54:37.320,31.7711587,-106.4981203,514.6485969584666,47.916,0.11250000000000204
1919,3/22/2026 18:54:37.360,31.7711548,-106.4981169,515.1889863309485,48.096,-0.12499999999999734
1920,3/22/2026 18:54:37.400,31.7711509,-106.4981134,515.7350639033801,48.168000000000006,-0.2124999999999999
1921,3/22/2026 18:54:37.440,31.771147,-106.4981101,516.2698720840184,47.88,-0.1750000000000007
1922,3/22/2026 18:54:37.480,31.7711433,-106.4981067,516.7925429333203,47.7,0.0
1923,3/22/2026 18:54:37.520,31.7711394,-106.4981034,517.327351128941,47.808,0.16249999999999654
1924,3/22/2026 18:54:37.560,31.7711356,-106.4981,517.8588385280233,47.988,0.16250000000000098
1925,3/22/2026 18:54:37.600,31.7711317,-106.4980967,518.3936467388237,48.168000000000006,0.012500000000001954
1926,3/22/2026 18:54:37.640,31.7711278,-106.4980933,518.9340361683427,48.204,-0.18750000000000044
1927,3/22/2026 18:54:37.680,31.7711239,-106.4980899,519.4744256048202,48.06,-0.20000000000000018
1928,3/22/2026 18:54:37.720,31.7711202,-106.4980866,519.9913240122735,47.844,-0.06250000000000089
1929,3/22/2026 18:54:37.760,31.7711163,-106.4980832,520.5317134644911,47.808,0.0
1930,3/22/2026 18:54:37.800,31.7711125,-106.4980798,521.0632009114017,47.844,-0.012499999999999734
1931,3/22/2026 18:54:37.840,31.7711087,-106.4980765,521.5890126739706,47.7,0.012499999999997513
1932,3/22/2026 18:54:37.880,31.7711047,-106.4980732,522.1328964695145,47.88,0.03749999999999698
1933,3/22/2026 18:54:37.920,31.7711008,-106.4980698,522.6732859538334,48.096,-0.024999999999999467
1934,3/22/2026 18:54:37.960,31.771097,-106.4980664,523.2047734333831,48.168000000000006,-0.16250000000000098
1935,3/22/2026 18:54:38.000,31.7710932,-106.4980629,523.7420433744951,48.024,-0.2000000000000024
1936,3/22/2026 18:54:38.040,31.7710895,-106.4980597,524.2532793779327,47.808,-0.10000000000000231
1937,3/22/2026 18:54:38.080,31.7710856,-106.4980562,524.7993570918692,47.88,-0.012500000000001954
1938,3/22/2026 18:54:38.120,31.7710816,-106.498053,525.3378622948501,47.844,0.09999999999999787
1939,3/22/2026 18:54:38.160,31.7710779,-106.4980497,525.8547607882668,47.808,0.16249999999999876
1940,3/22/2026 18:54:38.200,31.771074,-106.4980463,526.3951503284077,47.808,0.07500000000000062
1941,3/22/2026 18:54:38.240,31.7710703,-106.4980428,526.9237002521127,47.772,-0.06249999999999645
1942,3/22/2026 18:54:38.280,31.7710664,-106.4980396,527.4530377448048,47.916,-0.1499999999999968
1943,3/22/2026 18:54:38.320,31.7710625,-106.4980361,527.9991155089101,47.988,-0.09999999999999787
1944,3/22/2026 18:54:38.360,31.7710587,-106.4980329,528.5193619252655,47.808,0.10000000000000009
1945,3/22/2026 18:54:38.400,31.7710548,-106.4980294,529.0654397060937,47.808,0.2249999999999952
1946,3/22/2026 18:54:38.440,31.7710509,-106.498026,529.6058292940758,47.736,0.18750000000000044
1947,3/22/2026 18:54:38.480,31.771047,-106.4980227,530.1406376718519,47.916,0.050000000000003375
1948,3/22/2026 18:54:38.520,31.7710432,-106.4980193,530.6721252655046,48.096,-0.22499999999999742
1949,3/22/2026 18:54:38.560,31.7710394,-106.4980161,531.1923717189595,48.024,-0.22499999999999742
1950,3/22/2026 18:54:38.600,31.7710356,-106.4980129,531.7126181793341,47.808,0.0749999999999984
1951,3/22/2026 18:54:38.640,31.7710318,-106.4980095,532.244105797307,47.592000000000006,0.2624999999999966
1952,3/22/2026 18:54:38.680,31.771028,-106.4980059,532.787261689713,47.664,0.23749999999999938
1953,3/22/2026 18:54:38.720,31.7710241,-106.4980026,533.3220701126336,47.952000000000005,0.024999999999999467
1954,3/22/2026 18:54:38.760,31.7710202,-106.4979992,533.8624597649978,48.132,-0.18750000000000044
1955,3/22/2026 18:54:38.800,31.7710162,-106.4979959,534.406343731325,48.132,-0.26249999999999885
1956,3/22/2026 18:54:38.840,31.7710125,-106.4979925,534.9290148603923,47.952000000000005,-0.12499999999999956
1957,3/22/2026 18:54:38.880,31.7710086,-106.4979891,535.4694045359798,47.844,0.03750000000000142
1958,3/22/2026 18:54:38.920,31.7710049,-106.4979855,536.0039364430471,47.52,0.20000000000000018
1959,3/22/2026 18:54:38.960,31.7710011,-106.497982,536.5412065874617,47.952000000000005,0.18749999999999822
1960,3/22/2026 18:54:39.000,31.7709972,-106.4979786,537.0815962863414,48.096,-0.049999999999998934
1961,3/22/2026 18:54:39.040,31.7709933,-106.4979753,537.6164047707658,48.06,-0.1750000000000007
1962,3/22/2026 18:54:39.080,31.7709895,-106.4979721,538.1366513193099,47.88,-0.13750000000000373
1963,3/22/2026 18:54:39.120,31.7709856,-106.4979686,538.6827292504272,47.808,-0.03750000000000142
1964,3/22/2026 18:54:39.160,31.7709819,-106.4979652,539.2054004445006,47.736,0.06250000000000089
1965,3/22/2026 18:54:39.200,31.770978,-106.497962,539.7347381024298,47.772,0.125000000000004
1966,3/22/2026 18:54:39.240,31.7709741,-106.4979585,540.2808160585229,47.952000000000005,0.012500000000001954
1967,3/22/2026 18:54:39.280,31.7709703,-106.4979551,540.8123038051845,47.952000000000005,-0.050000000000001155
1968,3/22/2026 18:54:39.320,31.7709664,-106.4979516,541.3583817780004,47.988,0.049999999999998934
1969,3/22/2026 18:54:39.360,31.7709626,-106.4979484,541.8786283774833,48.024,-2.220446049250313e-15
1970,3/22/2026 18:54:39.400,31.7709588,-106.4979449,542.4158986152713,47.88,-0.18750000000000044
1971,3/22/2026 18:54:39.440,31.770955,-106.4979417,542.9361452292368,47.772,-0.23749999999999716
1972,3/22/2026 18:54:39.480,31.7709512,-106.4979384,543.4619573076099,47.772,-0.09999999999999787
1973,3/22/2026 18:54:39.520,31.7709472,-106.497935,544.0113304426549,47.808,0.024999999999999467
1974,3/22/2026 18:54:39.560,31.7709433,-106.4979316,544.5517202531641,47.916,0.0
1975,3/22/2026 18:54:39.600,31.7709394,-106.4979283,545.0865288438455,47.952000000000005,-0.07500000000000062
1976,3/22/2026 18:54:39.640,31.7709357,-106.4979249,545.6092001368448,47.808,-0.03750000000000142
1977,3/22/2026 18:54:39.680,31.7709317,-106.4979216,546.1530842677458,47.952000000000005,-0.08750000000000258
1978,3/22/2026 18:54:39.720,31.7709279,-106.497918,546.6962403913869,48.132,-0.2375000000000016
1979,3/22/2026 18:54:39.760,31.7709241,-106.4979147,547.2220525240982,47.88,-0.1750000000000007
1980,3/22/2026 18:54:39.800,31.7709203,-106.4979114,547.7478646633119,47.484,0.14999999999999902
1981,3/22/2026 18:54:39.840,31.7709165,-106.4979081,548.273676811262,47.484,0.33749999999999947
1982,3/22/2026 18:54:39.880,31.7709126,-106.4979048,548.8084854547761,47.772,0.22499999999999964
1983,3/22/2026 18:54:39.920,31.7709087,-106.4979014,549.3488753369436,47.88,0.11249999999999982
1984,3/22/2026 18:54:39.960,31.7709049,-106.4978981,549.8746875078347,47.844,0.024999999999999467
1985,3/22/2026 18:54:40.000,31.770901,-106.4978947,550.4150774062668,47.808,-0.025000000000001688
1986,3/22/2026 18:54:40.040,31.7708971,-106.4978913,550.9554673124584,47.844,-0.07500000000000284
1987,3/22/2026 18:54:40.080,31.7708932,-106.497888,551.4902759942171,47.664,-0.1374999999999993
1988,3/22/2026 18:54:40.120,31.7708895,-106.4978846,552.0129473861424,47.736,-0.22499999999999742
1989,3/22/2026 18:54:40.160,31.7708855,-106.4978813,552.5568316066009,47.772,-0.39999999999999813
1990,3/22/2026 18:54:40.200,31.7708816,-106.4978779,553.0972215448936,48.024,-0.6625000000000014
1991,3/22/2026 18:54:40.240,31.7708779,-106.4978745,553.6198929624853,47.916,-0.9125000000000029
1992,3/22/2026 18:54:40.280,31.770874,-106.4978712,554.154701681309,47.988,-1.0374999999999979
